"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2178","Verify men category visible","webkit","2026-06-05","passed","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","2349","Verify cart page opens","webkit","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","8014","Verify user can logout successfully","webkit","2026-06-05","passed","2026-06-05","Logout Tests","auth/logout.spec.js","",""
"","2629","Verify products page body visible","firefox","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","1613","Verify login button enabled","chromium","2026-06-05","passed","2026-06-05","User Profile Module","profile/profile.spec.js","",""
"","1695","Verify footer visible","firefox","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1754","Verify login fails with invalid password","chromium","2026-06-05","passed","2026-06-05","Validation Tests","auth/validation.spec.js","",""
"","2560","Verify products page opens","firefox","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","2522","Verify page loaded successfully","webkit","2026-06-05","passed","2026-06-05","User Profile Module","profile/profile.spec.js","",""
"","18","Validate Response Body","chromium","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","3120","Verify shipping flow navigation","webkit","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","15","Validate Post Contains UserId","chromium","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","1509","Verify products button visible","firefox","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1703","Verify login password field visible","webkit","2026-06-05","passed","2026-06-05","","auth/login.spec.js","",""
"","1688","Verify message field visible","chromium","2026-06-05","passed","2026-06-05","Customer Support Module","support/support-addon.spec.js","",""
"","1631","Verify review order section locator created","firefox","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","2102","Verify cart button enabled","webkit","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
